3229;Ernanigasse;48.1431918;16.3527967
3230;Cossmanngasse;48.1970394;16.2674477
3231;Deutschordenstraße;48.1992789;16.2688671
3232;Linzer Straße, Flötzersteig;48.200638;16.265732
3234;Wahlberggasse;48.2051225;16.2624621
3235;Henckellgasse;48.206254;16.2608541
3236;Hüttelberg;48.2087205;16.261447
3237;Henckellgasse;48.2061283;16.2604948
3238;Steinböckengasse;48.2037095;16.2602433
3239;Rosentalgasse;48.2023864;16.2610877
3240;Angermayergasse;48.1843135;16.2648247
3241;Bahnhofstraße;48.2008955;16.2639443
3242;Bhf. Hütteldorf S U;48.1979256;16.2612314
3244;Auhof;48.2077207;16.217735
3245;Wolfgang-Pauli-Gasse;48.2069365;16.2158665
3246;Zimbagasse;48.2061402;16.2190555
3247;Weidlingau, Herzmanskystraße;48.2094509;16.2148604
3248;Hadersdorf, Hauptstraße;48.2095945;16.220394
3249;Badgasse;48.2091515;16.2232237
3250;Hadersdorf, Hauptstraße;48.2098041;16.2199987
3251;Weidlingau, Herzmanskystraße;48.2095586;16.2146538
3253;Auhof, Umspannwerk;48.2019972;16.2345514
3254;Uranusweg;48.2074633;16.2518799
3255;Merkurweg;48.2076848;16.2491401
3256;Siriusweg;48.207595;16.2475231
3257;Mondweg;48.2081458;16.2435346
3258;Pfarrwiesenstraße;48.2094568;16.2416032
3259;Stammhausstraße;48.2112587;16.2397796
3260;Glossystraße;48.2124201;16.2360965
3261;Josef- Ressel-Straße;48.2114204;16.233698
3262;Hüttergasse;48.2131444;16.2274637
3263;Ferdinand-Frey-Weg;48.2146349;16.227877
3264;Wolfersberg, Schöffelplatz;48.2165683;16.2279758
3265;Korngoldgasse;48.2157363;16.2303922
3266;Cottagestraße;48.2151736;16.2263049
3267;Hüttergasse;48.2132761;16.2266642
3268;Josef-Ressel-Straße;48.2113066;16.2331321
3269;Oskar-Simony-Straße;48.2109714;16.2362043
3270;Riedstraße;48.2104865;16.2386298
3271;Pfarrwiesenstraße;48.2094149;16.2415134
3272;Mondweg;48.2077926;16.2433998
3273;Alois-Behr-Straße;48.2058648;16.241199
3274;Freesienweg;48.204416;16.2429058
3275;Hütteldorfer Friedhof;48.2042544;16.2446485
3276;Samptwandnergasse;48.2036077;16.2450617
3277;Anzengruberstraße;48.2139884;16.2237896
3278;Hadersdorf, Bahnhof S;48.2102949;16.2245801
3279;Albert-Schweitzer-Gasse;48.2073556;16.2223344
3280;Badgasse;48.2092533;16.224104
3281;Hadersdorf, Bahnhof S;48.2103249;16.224643
3282;Bhf. Hütteldorf S U;48.1978478;16.2615189
3283;Bhf. Hütteldorf S U;48.1978598;16.260899
3284;Karl-Bekehrty-Straße;48.2189625;16.248655
3285;Eichbachgasse;48.2219491;16.2473704
3286;Jägerwaldsiedlung;48.2238702;16.2464182
3287;Haidersberggasse;48.2244148;16.2433909
3288;Nikolaus-Pytty-Gasse;48.2227331;16.2417919
3289;Knödelhüttenstraße;48.2209077;16.2391239
3290;Moschingergasse;48.2197525;16.2404624
3291;Haspelmeistergasse;48.2177055;16.2441185
3292;Edenstraße;48.2149581;16.2462295
3293;Dostgasse;48.2200159;16.2529939
3294;Elsbeergasse;48.2184238;16.2544132
3295;Günselgasse;48.2168436;16.2551049
3296;Hänflingweg;48.2182382;16.257719
3297;Ammerweg;48.2185495;16.2604499
3298;Siedlung Kordon;48.2180168;16.2618782
3299;Feuerwache Am Steinhof;48.2151377;16.2781197
3300;Siedlung Kordon;48.2181185;16.2617524
3301;Ammerweg;48.2184776;16.2605128
3302;Hänflingweg;48.218322;16.257719
3303;Günselgasse;48.2167478;16.2551408
3304;Elsbeergasse;48.2185375;16.2543862
3305;Dostgasse;48.2201236;16.252913
3306;Kerbelgasse;48.2174062;16.2496881
3307;Ulmenstraße;48.2164007;16.2488886
3308;Jubiläumswarte;48.2210932;16.2656062
3309;Jubiläumswarte;48.2211112;16.2652199
3310;Hütteldorf, Bujattigasse;48.2023624;16.2559763
3311;Carl-Appel-Straße;48.1688106;16.344649
3312;Steigenteschgasse;48.2450818;16.4387924
3313;Kagraner Platz U;48.2490838;16.4428618
3314;Fritz-Feigl-Weg;48.2344622;16.4721828
3315;Contiweg;48.2308599;16.4701975
3316;Contiweg;48.2307881;16.4704131
3317;Fritz-Feigl-Weg;48.2344681;16.4722726
3318;Kagraner Platz U;48.2498016;16.4431043
3319;Seestadt >;48.2253963;16.508313
3320;Christine-Touaillon-Straße;48.2232657;16.5100108
3321;Lannesstraße;48.2151317;16.5103881
3322;Lannesstraße;48.2151676;16.5105678
3323;Christine-Touaillon-Straße;48.2230682;16.5104959
3324;Eßling, Schule;48.2144433;16.5244647
3325;Schlachthammerstraße;48.2119831;16.5241054
3326;Wiethestraße;48.2081039;16.5236473
3327;Raphael-Donner-Allee;48.205793;16.5235664
3328;Mühlhäufel;48.2032365;16.522174
3329;Auernheimergasse;48.2029252;16.5180058
3330;Kaposigasse;48.2022786;16.5171524
3331;Eßling, Wegmayersiedlung;48.2022786;16.5150773
3332;Bambergergasse;48.2059307;16.5155085
3333;Ultzmanngasse;48.2061223;16.5181316
3334;Raphael-Donner-Allee;48.2060145;16.5229466
3335;Wiethestraße;48.2080919;16.523809
3336;Mühlhäufelgasse;48.2081997;16.5263512
3337;Rosalia-Chladek-Gasse;48.2116;16.5289743
3338;Seestadt U;48.2252766;16.5083939
3339;Aspern Nord SU;48.23378;16.5043694
3340;Strigelgasse;48.2310036;16.5199013
3341;Heringgasse;48.2343604;16.521653
3342;Asparagusweg;48.241959;16.530699
3343;Daphneweg;48.244352;16.5313009
3344;Huflattichweg;48.2469842;16.5319836
3345;Neueßling;48.2495803;16.5326304
3346;Asparagusweg;48.2419889;16.5304565
3347;Heringgasse;48.2342647;16.5215272
3348;Strigelgasse;48.2310754;16.5199013
3349;Bhf. Hütteldorf S U;48.1979556;16.2610697
3350;Tiefer Graben;48.213731;16.3692179
3351;Renngasse;48.2130007;16.3673314
3352;Südportalstraße;48.2131743;16.4073514
3353;Trabrennstraße;48.2125098;16.4118968
3354;Sieveringer Straße;48.2510817;16.3235116
3355;Sieveringer Friedhof;48.2491317;16.3214095
3356;Vernholzgasse;48.2269343;16.4519976
3357;Seestadt  U;48.2253724;16.5084208
3358;Maria-Trapp-Platz;48.2238163;16.5047916
3359;Hannah-Arendt-Platz;48.224744;16.5017014
3360;Johann-Kutschera-Gasse;48.2249175;16.4967787
3361;An den alten Schanzen;48.2265932;16.4885142
3362;Johann-Kutschera-Gasse;48.2250432;16.4967787
3363;Hannah-Arendt-Platz;48.2246662;16.5013152
3364;Maria-Trapp-Platz;48.2239241;16.5053666
3365;Seestadt  U;48.2253005;16.5082232
3366;Gertrude-Fröhlich-Sandner-Straße;48.1856611;16.378228
3367;Sonnwendgasse;48.1815404;16.3794587
3368;Alfred-Adler-Straße;48.1824029;16.3816865
3369;Alfred-Adler-Straße;48.1825766;16.3815158
3370;Sonnwendgasse;48.1816182;16.3793868
3371;Hauptbahnhof Süd;48.1844872;16.3756408
3372;Michael-Neumann-Gasse;48.2466312;16.367017
3373;Michael-Neumann-Gasse;48.2470918;16.3674392
3374;Malzgasse;48.2212009;16.3775363
3375;Deutschordenstraße;48.1999914;16.2671513
3376;Deutschordenstraße;48.2001051;16.2672501
3377;Franzosenweg;48.1399069;16.3827016
3378;Rosiwalgasse;48.1378987;16.3828543
3379;Indigoweg;48.1382704;16.3763325
3380;Bhf. Blumental S;48.1385161;16.370763
3381;Kledering, Kirche;48.1320654;16.4355495
3382;Kledering, Bahnhofplatz;48.1318016;16.4385409
3383;Bhf. Blumental S;48.1384262;16.3707989
3384;Indigoweg;48.1382344;16.3763236
3385;Rosiwalgasse;48.1379167;16.3829441
3386;Franzosenweg;48.1399069;16.3829621
3387;Oberlaa U;48.1434256;16.398467
3388;Unterlaa, Stadtgrenze;48.1310521;16.4270694
3391;Kledering, Bhf. S;48.1327069;16.4392865
3394;;48.1403505;16.4429336
3395;Zentralfriedhof, 9.Tor;48.140938;16.4375707
3401;Vera-Schwarz-Gasse;48.136382;16.3378847
3402;Ernst-Krenek-Gasse;48.1352789;16.3433374
3403;Großmarktstraße;48.1465665;16.3667026
3404;Röbbelinggasse;48.2356708;16.5249498
3405;Röbbelinggasse;48.2357307;16.5249408
3407;Senekowitschgasse;48.2541442;16.4589057
3408;Troststraße U;48.1688706;16.3793868
3409;Laxenburger Straße, Troststraße;48.1691102;16.3697299
3410;Valiergasse;48.1571984;16.468886
3411;Wopenkastraße;48.1510197;16.4634961
3412;Bhf. Kaiserebersdorf S;48.1469441;16.4648076
3413;Wopenkastraße;48.1509897;16.4635769
3414;Bhf. Kaiserebersdorf S;48.1473397;16.4633344
3415;Baudißgasse;48.1451879;16.4612233
3416;Ailecgasse;48.1409859;16.4553304
3417;Bertl-Hayde-Gasse;48.1403565;16.4405262
3418;Bertl-Hayde-Gasse;48.1402486;16.4405531
3419;;48.1402606;16.4429336
3420;Ailecgasse;48.140878;16.4553484
3421;Baudißgasse;48.1453557;16.4612323
3422;Etrichstraße;48.1481188;16.4626696
3423;Klingerstraße;48.1490658;16.3397531
3424;Klingerstraße;48.1488021;16.3400496
3426;Forchheimergasse;48.14089;16.307854
3427;Greta-Keller-Gasse;48.1341398;16.3572074
3429;Oberdorfstraße;48.2172506;16.4809414
3430;Oberdorfstraße;48.2172566;16.4813456
3431;Absberggasse;48.1764788;16.3903732
3432;Breitenlee, Schule;48.2512971;16.5012253
3433;Absberggasse;48.1762092;16.3901397
3434;Absberggasse;48.1759157;16.3913793
3435;Absberggasse;48.1756521;16.3905619
3436;Absberggasse;48.176383;16.3910469
3437;Alfred-Adler-Straße;48.1820615;16.3815877
3438;Hlawkagasse;48.1791025;16.3828543
3439;Hlawkagasse;48.1791504;16.3828902
3440;Schottenring U;48.2151856;16.3721913
3441;Geiereckstraße;48.1761493;16.3997606
3442;Geiereckstraße;48.1760655;16.3997426
3443;Melchartgasse;48.1725969;16.2951338
3444;Melchartgasse;48.1723393;16.2953315
3445;Krakauer Straße;48.2245824;16.3932029
3446;Bruno-Marek-Allee;48.228203;16.3943348
3447;Bruno-Marek-Allee;48.2285202;16.392601
3448;Krakauer Straße;48.2245704;16.3930861
3449;Nordbahnstraße;48.2237924;16.389978
3450;Praterstern;48.2182682;16.3913614
3451;Paukerwerkstraße;48.2697528;16.4266652
3452;Paukerwerkstraße;48.2697588;16.4265484
3453;Niedermeierweg;48.206272;16.4830075
3454;Niedermeierweg;48.2063498;16.4830524
3455;Schattenfrohgasse;48.2873233;16.4820373
3456;Gerasdorf, Bhf S;48.2930672;16.4831332
3457;Josef-Böck-Gasse;48.2935812;16.4785608
3458;Gerasdorf, Neue Mittelschule;48.2944179;16.4713384
3459;Gerasdorf, Postamt;48.2946928;16.4683739
3460;Gerasdorf, Neue Mittelschule;48.2943581;16.4713294
3461;Josef-Böck-Gasse;48.2934796;16.4785608
3462;Gerasdorf, Bhf. S;48.2929716;16.4832141
3463;Schattenfrohgasse;48.2872994;16.4819565
3464;Gerasdorf, Postamt;48.2946032;16.468356
3465;Siemensstraße S;48.2712776;16.4206464
3466;Neu Leopoldau;48.2729338;16.4263777
3516;Spittelau S U;48.23305;16.3578273
3517;Vorarlberger Allee;48.1330307;16.3498592
3518;Vorarlberger Allee;48.1329107;16.3498322
3519;Zentralfriedhof, 9.Tor;48.1410039;16.4376785
3520;Franz-Lehar-Gasse;48.1303447;16.2917202
3523;Sahulkastraße;48.1624296;16.362229
3524;Wienerfeldgasse;48.1583429;16.3602168
3527;Neubaugasse U;48.1985124;16.349985
3528;Neubaugasse, Westbahnstraße;48.2015122;16.3491136
3529;Neubaugasse, Burggasse;48.2040029;16.3490417
3562;Brunner Straße, Ketzergasse;48.1292594;16.2984845
3563;Liesing, Industriegelände Süd;48.1284919;16.3018083
3564;Lemböckgasse;48.1277305;16.3069736
3565;Siebenhirten U;48.1292774;16.3097315
3566;Nowakgasse;48.1266692;16.3138457
3576;Bruno-Marek-Allee;48.2286039;16.3928076
3622;Nowakgasse;48.1265972;16.3144386
3623;Siebenhirten U;48.1293314;16.3101986
3624;Lemböckgasse;48.1278444;16.3075575
3625;Liesing, Industriegelände Süd;48.1285639;16.3018442
3677;Sterngasse;48.1487242;16.3426906
3700;Börsegasse;48.2160655;16.3669631
3701;Schottentor U (Bedarf);48.2137549;16.3613936
3703;Börse;48.215826;16.3662984
3704;Liechtenwerder Platz;48.2324935;16.3565067
3707;Marsanogasse;48.2308719;16.3507845
3708;Marsanogasse;48.2309138;16.3509192
3709;Nußdorfer Straße U;48.2314164;16.3543957
3710;Nußdorfer Straße;48.2323918;16.3540903
3711;Schottentor (Bedarf);48.2141081;16.3607827
3712;Siccardsburggasse;48.1758019;16.3701881
3713;Leebgasse;48.1761254;16.3698826
3715;Reumannplatz U;48.1746757;16.3775992
3721;Kledering, Kirche;48.1321673;16.4355585
3722;Großmarktstraße;48.1465065;16.3672955
3723;Ernst-Krenek-Gasse;48.1353748;16.3433554
3724;Vera-Schwarz-Gasse;48.136358;16.3384955
3725;Alterlaa U;48.1508518;16.3171156
3729;Pötzleinsdorf;48.2410676;16.3110789
3730;Ring, Volkstheater U;48.2083733;16.3601359
3732;Schloss Neugebäude;48.1610215;16.447533
3733;Tiroler Gasse;48.1809354;16.2991673
3734;Montecuccoliplatz;48.1755503;16.2976761
3735;Am Platz;48.1858648;16.3012603
3737;Sankt-Hemma-Kirche;48.1726628;16.2930138
3738;Preyergasse;48.173873;16.2864202
3739;Hofwiesengasse;48.1697992;16.2857824
3740;Speising, Hermesstrasse;48.1683913;16.2825484
3741;Strampfergasse;48.1673128;16.2771136
3742;Dr.-Schober-Straße;48.1667556;16.2728826
3743;Pensionistenwohnhaus Föhrenhof;48.1657071;16.2722717
3744;Buchbindergasse;48.1637598;16.269999
3745;Glawatschweg;48.1637239;16.2661811
3746;Sankt-Hubertus-Platz;48.1625255;16.2607553
3747;Nästlbergergasse;48.1601107;16.260899
3748;Dostalgasse;48.1597811;16.2632526
3749;Wittgensteinstraße;48.1588283;16.2658757
3750;Ursulinenkloster;48.1562875;16.2647079
3751;Heudörfelgasse;48.1532551;16.2639713
3752;Franz-Asenbauer-Gasse;48.1543698;16.2709063
3753;Maurer Friedhof;48.1544417;16.2749666
3754;Bhf. Atzgersdorf S;48.1481548;16.2890971
3755;Pensionistenwohnhaus Atzgersdorf;48.150714;16.2899326
3756;Endemanngasse;48.1529974;16.2909387
3757;Tullnertalgasse;48.1539803;16.2917112
3758;Pflaumengasse;48.1571145;16.2912441
3759;Am Rosenhügel;48.1617645;16.2914328
3760;Dorfmeistergasse;48.164365;16.2960142
3761;Pensionistenwohnhaus Hetzendorf;48.1668395;16.3002363
3762;Rosenhügelstraße;48.1683553;16.3019251
3763;Atzgersdorfer Straße;48.1705361;16.2971191
3764;Ursulinenkloster;48.1562455;16.2648247
3765;Wittgensteinstraße;48.1589182;16.2659386
3766;Dostalgasse;48.159877;16.2633155
3767;Nästlbergergasse;48.1603324;16.2604409
3768;Sankt-Hubertus-Platz;48.1624895;16.26089
3769;Glawatschweg;48.163634;16.2661901
3770;Buchbindergasse;48.1636699;16.2695857
3771;Pensionistenwohnhaus Föhrenhof;48.1659707;16.2723795
3772;Strampfergasse;48.1672889;16.2776616
3773;Lainzer Tor;48.1669413;16.2570812
3774;Hofwiesengasse;48.1696853;16.2859171
3775;Preyergasse;48.173849;16.2866088
3776;Sankt-Hemma-Kirche;48.1726509;16.2923131
3777;Stranzenberggasse;48.1719919;16.2967867
3778;Atzgersdorfer Straße;48.1700328;16.2960321
3779;Siedlung Rosenhügel;48.1656112;16.2935977
3780;Pensionistenwohnhaus Rosenberg;48.1593377;16.2853781
3782;Deißenhofergasse;48.1580673;16.2798535
3783;Eberstorferweg;48.1546515;16.2799613
3785;Ruzickagasse;48.152518;16.2843361
3786;Eberstorferweg;48.1546455;16.2801499
3787;Deißenhofergasse;48.1584808;16.2805452
3788;Pensionistenwohnhaus Rosenberg;48.1593497;16.2858003
3789;Siedlung Rosenhügel;48.1639635;16.2927533
3790;Atzgersdorfer Straße;48.1695356;16.2960681
3791;Stranzenberggasse;48.1722435;16.2960232
3792;Zanggasse;48.2389556;16.4848221
3794;Endemanngasse;48.1530753;16.2910914
3795;Filmteichstraße;48.1523502;16.3966345
3796;Gartenschaugasse;48.1493715;16.396365
3797;Bergtaidingweg;48.1467463;16.3972004
3798;Bergtaidingweg;48.1464466;16.3974609
3799;Gartenschaugasse;48.1488141;16.3968231
3809;Hödlgasse;48.1494973;16.2956369
3810;Ruzickagasse;48.1525959;16.2844978
3811;Lainzer Tor;48.1668635;16.2572788
3812;Jenbachgasse;48.1669054;16.2666752
3813;Kleiner Ring;48.1669354;16.2600995
3814;Kleiner Ring;48.1668395;16.2595695
3815;Jenbachgasse;48.1667976;16.2658577
3816;Dr.-Schober-Straße;48.1667017;16.2728826
3817;Zifferergasse;48.2271857;16.536044
3818;Wolfgang-Mühlwanger-Straße;48.2305189;16.5368345
3819;Krautackergasse;48.2306685;16.5339689
3820;Lehenstraße;48.2309736;16.5224795
3821;Oberlaa, Friedhof;48.1382464;16.4049349
3822;Krautackergasse;48.2304949;16.5339599
3823;Wolfgang-Mühlwanger-Straße;48.2302137;16.5369334
3824;Himmelteich;48.2255519;16.5206918
3825;Welthandelsplatz;48.2154489;16.4053661
3826;Aspern Nord  S U;48.2338518;16.5046299
3827;Barthgasse;48.1932968;16.4068753
3828;Hermine-Jursa-Gasse;48.1892905;16.4109536
3829;Maria-Jacobi-Gasse;48.1872543;16.4073963
3830;Neu Marx;48.1870207;16.4036144
3831;Maria-Jacobi-Gasse;48.1871704;16.4073334
3832;Hermine-Jursa-Gasse;48.1893384;16.4110165
3833;Baumgasse;48.1931711;16.4051056
3834;Schlachthausgasse U;48.1947819;16.4070729
3837;Paul-Wagner-Gasse;48.1688406;16.4608191
3838;Jedletzbergerstraße;48.1671151;16.4695507
3839;Paul-Wagner-Gasse;48.1689125;16.4608371
3840;Jedletzbergerstraße;48.167157;16.4696316
3842;Altes Landgut;48.1614469;16.3831238
3844;Attemsgasse;48.2478635;16.4343457
3845;Endemanngasse;48.1530933;16.2901122
3846;Atzgersdorf, Ziedlergasse;48.1514931;16.2952147
3847;Hietzing U;48.187961;16.3033983
3848;Großer Biberhaufen;48.2024103;16.4737189
3849;Oberlaaer Platz;48.1377248;16.4032281
3850;Rudolfsheim, Anschützgasse;48.190063;16.3232601
3851;Schottentor U;48.2137011;16.3628668
3852;Floridsdorf S U;48.2573979;16.3992486
3853;Matzleinsdorfer Platz S;48.1791744;16.3588962
3854;Eichenstraße;48.1816003;16.3478829
3855;;48.1537585;16.3491944
3857;Zentralfriedhof, 2.Tor;48.1538784;16.4414604
3862;Valentingasse;48.1481728;16.2629113
3863;Valentingasse;48.1480709;16.2629113
3865;Rodaun;48.1335163;16.2621746
3866;Rodaunbrücke;48.1388099;16.2672861
3867;An der Liesing;48.1390497;16.2642408
3868;Urban-Loritz-Platz;48.2013206;16.3375972
3869;Bahnhof Hütteldorf U;48.1980993;16.259875
3871;Gersthof S;48.2301718;16.3290632
3874;Gersthof S;48.2301;16.3292069
3875;Eduardgasse;48.2227091;16.3403101
3876;Johann-Nepomuk-Vogl-Platz;48.2238523;16.3369684
3877;Johann-Nepomuk-Vogl-Platz;48.2240438;16.3363126
3878;Eduardgasse;48.222763;16.3397442
3879;Nussdorf, Beethovengang;48.2595031;16.3625344
3880;Nussdorfer Friedhof;48.2604361;16.3582225
3881;Heiligenstädter Friedhof;48.2600354;16.3464186
3882;Ferdinand-Platzer-Gasse;48.2648854;16.4210058
3883;Ferdinand-Platzer-Gasse;48.2647957;16.420862
3884;Kaisergrund;48.2683955;16.4205297
3885;Kaisergrund;48.2684254;16.4204668
3886;Praterstern SU;48.2181724;16.391532
3887;Südwestfriedhof, 2. und 8. Tor;48.1611353;16.3030031
3888;Südwestfriedhof, 2. und 8. Tor;48.16062;16.3028504
3889;Mona-Lisa-Steiner-Weg;48.1593257;16.2958165
3890;Mona-Lisa-Steiner-Weg;48.1594156;16.2958704
3891;Emil-Behring-Weg;48.1614709;16.2957537
3892;Emil-Behring-Weg;48.1615068;16.295592
3893;Lavendelweg;48.2257614;16.4930057
3894;Lavendelweg;48.2258571;16.4930147
3895;Atzgersdorf, Bildungscampus;48.1527517;16.301449
3896;Gregorygasse;48.1569647;16.3055363
3897;Auer-Welsbach-Straße;48.1523022;16.3060484
3898;Seybelgasse;48.1376349;16.295035
3899;Seybelgasse;48.137497;16.2949811
3900;Schloss Alterlaa;48.1492336;16.3065694
3901;Auer-Welsbach-Straße;48.1523082;16.3062011
3902;Atzgersdorf, Bildungscampus;48.1517269;16.3005058
3903;Liesing S;48.1349072;16.2831234
3904;Käthe-Recheis-Gasse;48.2286578;16.5121488
3905;Ilse-Buck-Straße;48.2314404;16.5118793
3906;Käthe-Recheis-Gasse;48.2286698;16.5124093
3907;Ilse-Buck-Straße;48.2311591;16.5118883
3908;Neubaugasse, Burggasse;48.2043681;16.3489249
3911;Aspern Nord SU;48.2337681;16.5046389
3912;Atzgersdorf, Ziedlergasse;48.1506301;16.2960052
3913;Marietta-Blau-Gasse;48.2419111;16.459283
3914;An der Kuhtrift;48.1453137;16.3971196
3915;Dückegasse;48.24836;16.4278869
3917;Hans-Czermak-Gasse;48.2561778;16.4257938
3918;Satzingerweg;48.2576012;16.4265304
3919;Erna-Musik-Gasse;48.2561539;16.4260184
3938;Breitenfurter Straße, Willergasse;48.1380725;16.2572878
3939;Breitenfurter Straße, Willergasse;48.1378747;16.2568746
3940;Haselbrunnerstraße;48.1372812;16.2511882
3941;Haselbrunnerstraße;48.1371913;16.2511793
3942;Kalksburg, Kirchenplatz;48.1377368;16.244945
3943;Kalksburg, Kirchenplatz;48.1376469;16.2449629
3944;Gütenbachstraße;48.1381864;16.2413247
3945;Kalksburg, Lodererweg;48.1380126;16.2379022
3946;Obachgasse;48.2614228;16.4644213
3947;Breitenlee, Rautenweg;48.2559804;16.4905623
3948;Fuchsienweg;48.2585223;16.4927183
3949;Pelargonienweg;48.256746;16.4956288
3950;Breitenlee, Rautenweg;48.2559804;16.4904725
3951;Schillingstraße;48.2605377;16.4710599
3952;Aderklaaer Straße U;48.2635698;16.4517281
3953;Wassermanngasse;48.6945799;15.5787004
3954;Wassermanngasse;48.6945799;15.5787903
3955;Doderergasse;48.2705899;16.4532732
3956;Uhlirzgasse;48.2683775;16.4486739
3957;Egon-Friedell-Gasse;48.2735078;16.4363849
3958;Süßenbrunner Platz;48.2775912;16.4956737
3959;Richthausenstraße;48.2241635;16.3223977
3960;St.-Michael-Gasse;48.2666195;16.4395829
3961;Julius-Ficker-Straße;48.2668886;16.4483056
3962;Schillingstraße;48.2605377;16.4709701
3963;Obachgasse;48.2614228;16.4645112
3964;Julius-Ficker-Straße;48.2668527;16.4481349
3965;St.-Michael-Gasse;48.2666195;16.4396728
3966;Zentralfriedhof, 11.Tor;48.1517688;16.4294589
3968;Bhf. Zentralfriedhof S;48.1534709;16.4269346
3969;Bhf. Zentralfriedhof S;48.1535008;16.426764
3970;Zentralfriedhof 11. Tor;48.1517688;16.4294589
3971;Sängergasse;48.1526978;16.4696495
3972;Svetelskystraße;48.1542679;16.4655083
3973;Halblehenweg;48.7235788;15.0678375
3974;Halblehenweg;48.7235788;15.0679274
3975;Breitenlee, Schule;48.2512432;16.5015757
3976;Wildgartenallee;48.1584568;16.2992212
3977;Wildgartenallee;48.1585107;16.2992751
3989;Zentralfriedhof 3. Tor;48.1522423;16.4492937
3990;Zentralfriedhof 3. Tor;48.1522363;16.4491949
3991;Zentralfriedhof 3. Tor;48.1522303;16.4490063
3992;Zentralfriedhof 3. Tor;48.1522363;16.4491051
4101;Reumannplatz;48.1748734;16.3779854
4102;Kagran;48.2432692;16.4331959
4103;Keplerplatz;48.1792942;16.3762697
4104;Alte Donau;48.2380761;16.4243565
4105;Südtiroler Platz;48.1872003;16.3735837
4106;Kaisermühlen, V.I.C.;48.2327987;16.4162627
4107;Taubstummengasse;48.1937999;16.3704037
